ROLL NO,NAME,DSBDA,CC,WT,AI,TOTAL,PERCENTAGE,RESULT
1,Ram,21,70,38,50,179,44.75,PASS
2,Sham,14,93,37,69,213,53.25,PASS
3,A,86,53,75,50,264,66,PASS
4,Rony,61,91,23,63,238,59.5,PASS
5,B,6,82,,2,90,22.5,FAIL
6,C,83,75,62,54,274,68.5,PASS
7,D,88,65,68,67,288,72,PASS
8,H,86,65,4,63,218,54.5,PASS
9,K,10,78,20,89,197,49.25,PASS
10,Y,39,23,78,6,146,36.5,FAIL
11,OL,26,38,49,38,151,37.75,FAIL
12,UO,33,64,33,8,138,34.5,FAIL
13,ET,82,32,,17,131,32.75,FAIL
14,GD,9,,33,100,142,35.5,FAIL
15,GH,37,98,55,18,208,52,PASS
16,UYI,91,59,48,59,257,64.25,PASS
17,WRE,53,66,61,60,240,60,PASS
18,UO,23,15,10,94,142,35.5,FAIL
19,GFJH,42,33,88,,163,40.75,PASS
20,GVHG,23,36,17,4,80,20,FAIL
21,HT,89,91,39,52,271,67.75,PASS
22,JUY,24,44,3,99,170,42.5,PASS
23,GHJ,84,39,12,47,182,45.5,PASS
24,DRG,,23,91,,114,28.5,FAIL
25,DFG,95,47,65,9,216,54,PASS
26,FH,21,81,30,79,211,52.75,PASS
27,YJ,87,38,91,27,243,60.75,PASS
28,DH,86,15,69,76,246,61.5,PASS
29,DHTR,26,28,,93,147,36.75,FAIL
30,DH,54,18,93,50,215,53.75,PASS
